id,Baseline Brand,Baseline Product
1,Chevrolet,2
2,Tesla,9
3,Tesla,9
4,Tesla,11
5,Tesla,11
6,Nissan,8
7,Tesla,9
8,Tesla,11
9,Tesla,9
10,Tesla,9
11,Nissan,7
12,Tesla,11
13,Tesla,9
14,Tesla,11
15,Tesla,9
16,Audi,1
17,Tesla,9
18,Toyota,12
19,Nissan,8
20,Chevrolet,2
21,Nissan,8
22,Tesla,9
23,Tesla,9
24,Tesla,11
25,Tesla,11
26,Toyota,12
27,Toyota,12
28,Tesla,9
29,Tesla,9
30,Tesla,9
31,Tesla,9
32,Toyota,12
33,Tesla,11
34,Tesla,11
35,Tesla,9
36,Tesla,9
37,Tesla,9
38,Tesla,9
39,Tesla,9
40,Nissan,7
41,Tesla,11
42,Kia,5
43,Tesla,9
44,Kia,5
45,Tesla,11
46,Tesla,11
47,Kia,4
48,Tesla,11
49,Tesla,11
50,Tesla,11
51,Tesla,9
52,Chevrolet,2
53,Chevrolet,2
54,Tesla,9
55,Kia,4
56,Tesla,11
57,Kia,4
58,Nissan,8
59,Tesla,9
60,Tesla,9
61,Tesla,11
62,Tesla,11
63,Tesla,9
64,Nissan,8
65,Nissan,8
66,Tesla,9
67,Nissan,8
68,Nissan,8
69,Tesla,11
70,Kia,5
71,Tesla,11
72,Chevrolet,2
73,Chevrolet,2
74,Nissan,7
75,Tesla,9
76,Audi,1
77,Kia,5
78,Tesla,9
79,Tesla,9
80,Kia,5
81,Tesla,9
82,Tesla,10
83,Toyota,12
84,Tesla,9
85,Tesla,9
86,Tesla,9
87,VW,13
88,Tesla,9
89,Tesla,9
90,Tesla,9
91,Tesla,9
92,Tesla,10
93,Kia,4
94,Chevrolet,2
95,Chevrolet,2
96,Kia,5
97,Chevrolet,2
98,Audi,1
99,Tesla,9
100,Toyota,12
101,Toyota,12
102,Tesla,9
103,Tesla,9
104,Tesla,9
105,Tesla,9
106,Toyota,12
107,Tesla,11
108,Tesla,11
109,Nissan,8
110,Chevrolet,2
111,Tesla,11
112,Tesla,9
113,Tesla,11
114,Tesla,9
115,Tesla,9
116,Tesla,9
117,Toyota,12
118,Tesla,10
119,Chevrolet,2
120,Tesla,9
121,Tesla,9
122,Tesla,10
123,Tesla,11
124,Chevrolet,2
125,Tesla,9
126,Chevrolet,2
127,Tesla,9
128,Tesla,9
129,Chevrolet,2
130,Tesla,9
131,Tesla,9
132,Tesla,11
133,Chevrolet,2
134,Tesla,9
135,Tesla,9
136,Chevrolet,2
137,Tesla,9
138,Nissan,7
139,Tesla,9
140,Tesla,9
141,Tesla,9
142,Tesla,9
143,Toyota,12
144,Chevrolet,2
145,Tesla,9
146,Tesla,10
147,Tesla,9
148,Tesla,9
149,Audi,1
150,Audi,1
151,Toyota,12
152,Kia,5
153,Tesla,10
154,Tesla,9
155,Kia,5
156,Tesla,11
157,Tesla,11
158,Toyota,12
159,Tesla,9
160,VW,13
161,Tesla,9
162,Tesla,9
163,Tesla,9
164,Tesla,9
165,Tesla,11
166,Tesla,9
167,Tesla,11
168,Tesla,10
169,Tesla,11
170,Tesla,11
171,Toyota,12
172,Toyota,12
173,Nissan,8
174,Tesla,11
175,Tesla,9
176,Kia,5
177,Tesla,9
178,Tesla,9
179,Nissan,8
180,Tesla,10
181,Tesla,9
182,Tesla,9
183,Tesla,9
184,Kia,5
185,Tesla,11
186,Tesla,11
187,Tesla,11
188,Tesla,11
189,Tesla,9
190,Tesla,9
191,Audi,1
192,Audi,1
193,Tesla,9
194,Tesla,9
195,Nissan,8
196,Tesla,9
197,Tesla,9
198,Tesla,10
199,Tesla,9
200,Chevrolet,2
201,Tesla,11
202,Tesla,11
203,Tesla,9
204,Tesla,11
205,Tesla,9
206,Tesla,10
207,Tesla,9
208,Tesla,11
209,Chevrolet,2
210,Tesla,10
211,Tesla,11
212,Tesla,11
213,Tesla,9
214,Tesla,11
215,Nissan,8
216,Tesla,9
217,Tesla,9
218,Chevrolet,2
219,Kia,5
220,Tesla,9
221,Toyota,12
222,Chevrolet,2
223,Tesla,9
224,Tesla,11
225,Chevrolet,2
226,Toyota,12
227,Tesla,10
228,Tesla,11
229,Tesla,11
230,Toyota,12
231,Tesla,11
232,Tesla,10
233,Kia,4
234,Nissan,8
235,Tesla,11
236,Tesla,9
237,Toyota,12
238,Tesla,10
239,Tesla,11
240,Tesla,11
241,Audi,1
242,VW,13
243,Tesla,9
244,Tesla,11
245,Chevrolet,2
246,Tesla,11
247,Tesla,11
248,Tesla,9
249,Tesla,11
250,Tesla,9
251,Tesla,9
252,Toyota,12
253,Tesla,11
254,Tesla,11
255,Tesla,11
256,Toyota,12
257,Tesla,9
258,Tesla,9
259,Tesla,11
260,Tesla,9
261,Tesla,9
262,Kia,4
263,Tesla,9
264,Audi,1
265,Tesla,11
266,Tesla,11
267,Kia,4
268,Kia,5
269,Tesla,11
270,Tesla,9
271,Tesla,9
272,Tesla,9
273,Chevrolet,2
274,Tesla,11
275,Toyota,12
276,Tesla,10
277,Tesla,11
278,Tesla,9
279,Tesla,9
280,Tesla,11
281,Tesla,11
282,Toyota,12
283,Tesla,11
284,Tesla,9
285,Tesla,10
286,Tesla,11
287,Kia,5
288,Tesla,11
289,Audi,1
290,Tesla,11
291,Audi,1
292,Kia,4
293,Tesla,9
294,Tesla,9
295,Tesla,9
296,Tesla,10
297,Tesla,9
298,Chevrolet,2
299,Tesla,9
300,Chevrolet,2
301,Kia,4
302,Tesla,11
303,Tesla,11
304,Chevrolet,2
305,Chevrolet,2
306,Tesla,10
307,Chevrolet,2
308,Tesla,9
309,Tesla,9
310,Tesla,11
311,Kia,4
312,Tesla,10
313,Tesla,9
314,Kia,5
315,Tesla,9
316,Tesla,11
317,Tesla,11
318,Tesla,9
319,Tesla,11
320,Tesla,11
321,Tesla,9
322,Tesla,9
323,Chevrolet,2
324,Tesla,9
325,Tesla,11
326,Nissan,7
327,Tesla,9
328,Audi,1
329,Tesla,9
330,Tesla,11
331,Tesla,9
332,Tesla,9
333,Kia,4
334,Toyota,12
335,Tesla,9
336,Kia,4
337,Tesla,11
338,Tesla,11
339,Audi,1
340,Tesla,9
341,Tesla,9
342,Tesla,11
343,Tesla,10
344,Tesla,9
345,Audi,1
346,Tesla,11
347,Tesla,11
348,Tesla,9
349,Chevrolet,2
350,Tesla,10
351,Tesla,9
352,Tesla,11
353,Kia,4
354,Tesla,10
355,Tesla,9
356,Tesla,9
357,Tesla,9
358,Kia,4
359,Tesla,9
360,Tesla,11
361,Tesla,11
362,Tesla,9
363,Tesla,9
364,Kia,4
365,Tesla,11
366,Nissan,7
367,Tesla,10
368,Tesla,9
369,Tesla,9
370,Kia,4
371,Tesla,9
372,Tesla,9
373,Tesla,11
374,Tesla,11
375,Tesla,11
376,Tesla,11
377,Tesla,10
378,Tesla,9
379,Tesla,11
380,Tesla,9
381,Tesla,10
382,Tesla,11
383,Chevrolet,2
384,Tesla,11
385,Tesla,11
386,Tesla,11
387,Tesla,9
388,Tesla,11
389,Tesla,11
390,Tesla,11
391,Chevrolet,2
392,Tesla,9
393,Tesla,11
394,Tesla,9
395,Nissan,8
396,Nissan,8
397,Tesla,9
398,Tesla,9
399,Tesla,11
400,Tesla,11
401,Nissan,7
402,Tesla,9
403,Tesla,11
404,Tesla,9
405,Nissan,7
406,Tesla,9
407,Tesla,10
408,Tesla,9
409,Kia,5
410,Kia,4
411,Chevrolet,2
412,Toyota,12
413,Tesla,11
