id,segment,Brand,Brand,Product,Product,Audi,Chevrolet,Jaguar,Kia,Kia,Kia,Nissan,Nissan,Tesla,Tesla,Tesla,Toyota,VW
id,segment,Baseline,Live,Baseline,Live,1,2,3,4,5,6,7,8,9,10,11,12,13
1,Millenial,Tesla,Tesla,9,9,-0.1088736886203373,1.0384255627471606,-3.4836880677076576,1.5585341508076063,2.6360652480573163,1.3852735409984636,0.8512067741968607,0.8979501592237495,3.9586348303951753,0.9258214212553697,0.83746206334063,1.253576677436397,-0.862198901673084
2,Millenial,Tesla,Tesla,9,9,0.39485750258626706,1.8778222919787524,-0.33449496096140763,1.6387807879760898,-1.3981554618953167,-1.2029905553695697,0.6007614784802673,1.7170359104340485,7.6834192807744275,6.325959475343459,5.615614334137228,-0.8690764231907457,-0.06293675764545437
3,Millenial,Tesla,Tesla,9,9,-2.7808568941933505,6.767228734714771,-6.2458840325033895,2.830434750932728,2.286736680208695,5.097468157065379,5.818557768220458,5.510635365318629,7.360580315305219,2.3738089476624706,-1.899504361703554,4.647262895689467,5.113802791508199
4,Millenial,Chevrolet,Chevrolet,2,2,-1.1607734281266513,3.2622976037499694,-3.0280210455841576,-1.8030294575309296,-1.5103073082812746,1.1587804879140549,2.951470353120114,3.0504886230390476,2.6850062085733892,1.6805410548769673,-1.7127446824771633,2.019059639278279,1.808956728335697
5,Millenial,Kia,Kia,4,4,0.6349946321254751,3.614947458884205,-3.964389981617864,5.572979024835016,4.2897382416817145,1.0871398628335924,1.6444881235323168,1.8999760898044142,4.981887373562762,-1.512873033269456,0.4980839375330346,1.0084848898106553,1.8500945394807933
6,Millenial,Tesla,Tesla,10,10,0.9015570929360384,2.0432428884217324,0.6096041139560455,1.1675543543904676,-0.979501985600896,-0.5704706525309493,0.8256134894048285,1.3159244036750506,4.403630776564417,5.260558640343676,5.051188029143819,-0.9484039065565515,-0.38108842301336404
7,Millenial,Tesla,Tesla,9,9,-2.066543346964331,2.1419668491337793,-2.892588230503186,1.7095671482168526,2.3118775554891604,0.8708447859420247,1.9335000683238164,1.3698808096278272,3.7858230076431036,0.09531623149116508,0.9620685877431931,3.0729354692421804,-0.06495203519479542
8,Millenial,Tesla,Tesla,9,9,-2.205921653783881,1.9110037571079117,-2.0462094219322484,-0.8260964246682954,-1.7034463963363462,0.7621040437839957,0.5893916338695633,1.3947311269880591,5.661031442350616,4.699493572869462,2.7885904539030903,1.318905127507505,0.5958713710032664
9,Millenial,Kia,Kia,5,5,0.10324107783420344,1.6994397407910098,-1.2660863309583623,4.176365867174899,4.636639601715023,-0.13507524523536985,0.6458977020091603,0.26894211197452256,0.4894696136935326,-3.353571654762347,1.1898939421327164,1.5274355413201641,-0.21654752429543223
10,Millenial,Tesla,Tesla,11,11,-0.02694058435198321,-1.893800514829617,-1.411124125923138,0.026068563658860233,-0.09767382670651437,-0.9981255869272782,-2.2529837041482756,-1.1431332213009842,4.244400913029677,4.481931302894664,6.142895246517992,-1.6290369312618396,-1.9912503206129983
11,Millenial,Tesla,Tesla,9,9,-1.7470015437627946,3.655334200387641,-4.40864986868427,0.006490595554322187,-1.6995698439269844,1.715920150150072,3.3240805979066583,3.9014716944958763,7.27938998499409,4.287761574666634,-0.12399204944858067,3.886002005021658,2.0650403399009036
12,Millenial,Kia,Kia,5,5,-0.09035320214031684,0.9287304920230124,-1.4243396295546282,3.9343671022274833,5.038161002306159,0.8213021242791831,0.9778218338973246,0.6759412056299197,3.5731364448072056,-1.4879628991000566,1.3124815878218539,1.1600622126676114,-0.10858099649004949
13,Millenial,Chevrolet,Chevrolet,2,2,-0.6217784940932449,4.250297663353908,-0.9787675600031942,4.011603455571578,3.789311758861614,0.8690234033862498,0.9487030500065368,0.7026064863448522,0.6194314516434687,-2.6062582547479156,-0.19662626016468887,2.0039440723530273,0.05667177999450512
14,Millenial,Tesla,Tesla,9,9,-0.3271198744848831,1.3857036170522898,-2.6236850618852308,-0.678455847349261,-0.4924391438602677,-0.06380464050898976,2.672226270680337,2.5570768931694072,3.3800682827925757,1.7279443323483228,0.23849669996351697,0.1327158698702346,-0.4609882489322439
15,Millenial,Kia,Kia,5,5,-0.11873589473022128,4.366525536338025,-5.490050491252665,3.8352757470258183,4.865867157085811,3.443136477207071,4.310060898712213,3.6753324343293263,2.8471761754552984,-4.222793929900746,-6.525215961698415,4.580947199178939,2.9909246490669807
16,Millenial,Tesla,Tesla,9,9,1.660054785943971,1.0075935005060184,-0.7424351301262567,1.220548392890454,0.05272274285224757,-0.6025979721366294,-0.34619876432613483,0.15275572175505436,3.9095456522334042,2.947384995634278,3.006526470105137,0.6151549730670558,0.5474897344049774
17,Millenial,Kia,Kia,4,4,4.174801696255757,2.155686241707331,-0.7789895491631844,5.941391977047947,4.841061200258922,-0.3020571377609942,-0.7865160246153002,-0.4782514481790714,-0.01291592463336233,-3.676166070579491,-0.51221601045249,0.04383975413805463,-0.08032033624838464
18,Millenial,Tesla,Tesla,9,9,-3.601622818195749,5.044028665413396,-4.541179153577167,0.49182685873861853,0.20717265931383722,3.1765609365648517,2.878993942092068,3.0366827868631834,5.481806237966722,2.516561734910968,0.10365250915270752,5.232820995098147,2.581897673823476
19,Millenial,Audi,Audi,1,1,3.4830954092799624,-1.041252492319515,0.5941928607126529,0.9449322234843736,0.550340413734991,-1.9555553673896693,-1.8118294568919113,-1.149507859838398,-0.7847756693226438,-1.1280806566444879,1.3168137892612464,-1.599080673035131,-2.7136770040946603
20,Millenial,Toyota,Toyota,12,12,-0.20885933318929772,0.5823767888857769,-2.5151829404625956,0.45969224815700716,1.2910665475460466,-0.08498973613829008,0.2242528826977832,-0.46523757636782315,2.1491882600174277,-0.43061881342347497,-0.35544479061652323,2.9664135518015566,0.4186632141218447
21,Millenial,Tesla,Tesla,9,9,-1.7228746469658858,3.3871952039830595,-5.383930510309081,3.4987183535998088,3.657430012681874,2.6599887040056123,1.6271531742094547,1.7618726737383037,6.293283727286705,0.04700082532274674,-0.40659590799926004,2.395564369221794,1.000033137771858
22,Millenial,Kia,Kia,5,5,0.037493083631575,0.8006936975498773,-3.5070082800566493,3.28921817231279,3.745548342940512,-0.014117038368737678,0.3818325253707777,-0.04264993790410454,-0.49143022935347513,-5.3815858321643875,-2.0628574176778867,1.240351306695351,1.057216598052358
23,Millenial,Tesla,Tesla,9,9,-2.132780695913837,5.387016393316067,-5.344073157243701,3.75939472054721,2.3346819076174006,2.9452937700210717,4.582902396401588,4.655097429643293,5.447914875532643,-0.7459606873255069,-2.5905987335116256,3.010156630278902,3.9905946919924067
24,Millenial,Tesla,Tesla,11,11,1.4813509480730913,-1.9070865532911991,0.5423389194261158,1.2688863347189663,1.7304798620234778,-1.2538184458565742,-1.6208286299668697,-1.0911427659261652,0.05051132641828626,-0.9902295789640242,2.2122384036481795,-0.9342068566393562,-3.3471042042400567
25,Millenial,Kia,Kia,4,4,2.3555061584745802,1.8520020298668918,-0.02963290418278086,4.271817528193008,2.9115826665226514,-1.0417395868238637,-0.2681441393276822,0.1167453959553888,1.6755536226682142,-1.4840312492711007,1.977826465823641,-0.0612849714303314,-0.7069854204929507
26,Millenial,Tesla,Tesla,9,9,0.009704812567721599,0.849640193795461,-1.8598139835670153,1.3354155752695456,0.51574408768558,-0.5139640797331919,0.0022430986829629074,0.260104323205705,3.578267928222475,1.0068684125033582,1.613944263382036,-0.3159867100178383,1.3232723164455074
27,Millenial,Tesla,Tesla,11,11,2.4979627859701052,0.46480518551094985,1.746559263220368,2.2298799675121703,-0.23438954367209153,-1.8843665827992466,-0.8824887619889814,0.34860835208599017,2.5511426906697596,2.026127386311241,3.394627017323835,-1.4465352339792505,-1.5761710533059907
28,Millenial,Tesla,Tesla,9,9,-3.4870596287822653,3.7660987467552594,-4.11380142978775,-1.0661496654868188,-0.7056835941839639,2.9557853431839876,2.7573896853170616,2.299084351243007,4.868775378864393,2.1767908208203046,-1.8536532241450614,4.323276016085929,3.8460119055003137
29,Millenial,Tesla,Tesla,9,9,-3.0761824729260727,4.540204114921975,-4.5886680210013395,0.5343070044763043,0.23874879619402378,2.114364657884341,2.7618899595491104,2.3919766711168204,9.805887458332572,5.967895971737674,3.0284042873859174,3.0934262425745667,2.22707901381404
30,Millenial,Chevrolet,Chevrolet,2,2,1.073679458393402,3.19037511751827,-0.6533417753907235,2.9282037620415027,1.7281162219917439,-1.1003083725787206,1.1164714447030002,1.1027738488451766,2.1744172694397137,0.42228661968082565,2.6365421489457974,-0.39504606444802515,-0.5649762576217485
31,Millenial,Tesla,Tesla,9,9,-1.633502200317755,1.7705000021926163,-4.707531173457869,-0.1907607574487602,0.6504780563487513,2.0678478737233306,1.7291086643602671,1.7490799387783806,5.595657721290136,1.3953161575143938,-1.6638150860258318,4.868136534684362,0.3985604347997773
32,Millenial,Tesla,Tesla,9,9,-2.2151395571899375,2.6205454378733326,-3.1464557503854804,-0.09408894800211476,-1.2642756242159245,0.6455045809200649,1.3076772899100186,1.9361711881430064,4.652682010699772,3.24666385066654,1.642781034916434,3.3589789046363396,0.789464459381476
33,Millenial,Kia,Kia,4,4,0.2719834908965197,2.456721846214783,-2.025603078398998,4.469398820068094,4.397828624442996,1.0916888373352658,1.9709645347727522,1.3437667299622258,4.127241257392225,0.5658896230890458,2.6676060554510554,2.7473984265267495,0.6785521448419054
34,Millenial,Toyota,Toyota,12,12,-1.0203209789743728,-1.0594938412310078,-2.2082809927040534,0.916403398910113,2.603490083426106,0.28094294239144957,-1.2716468744514975,-1.6512298663879283,-1.5973416060104593,-2.9313887243707786,-0.08879249037017567,2.817242518119846,0.15061814457014377
35,Millenial,Nissan,Nissan,8,8,0.4420078664045125,0.6442019527037175,-2.7065238834636713,1.7529006853178837,1.5053911414323515,0.09177116014217579,1.8839266683317564,2.5193225967967203,2.034884117724373,-0.6876070490981575,0.05011515927710297,-0.2384746523639596,-1.6574511282098356
36,Millenial,Tesla,Tesla,10,10,-0.22953972447808102,1.8109899687191666,-2.5684174930193295,-1.4283009484859992,-3.2459290210673544,0.18424189847809302,1.413685301809674,2.4092780938496574,3.6038166958411813,3.820127814723106,0.4156605913237401,1.6169438451509235,1.3178252806484345
37,Millenial,Tesla,Tesla,9,9,-0.5337445208331708,0.4533612647542675,-2.9387202786080397,-0.31828907187476085,0.04704138773455624,0.9721812191977529,0.605663338193769,1.0661113610287856,2.2569223227992685,0.3145637905528065,-1.0536528555645133,1.4443093881650717,0.12545680782411373
38,Millenial,Tesla,Tesla,9,9,-1.3289459882069838,1.3841745745404812,-3.0029379846787383,0.41210906050098406,-0.3108216577648696,0.7970197915651756,1.9684115971200549,2.390217719981825,3.5324835178560092,1.9002834901361738,0.9960939424733031,1.1700482415362217,-0.09668873829058522
39,Millenial,Kia,Kia,4,4,0.18334912324434316,1.929015328834946,-1.1502252254658494,1.9764636135013698,1.0824221437622332,0.43164644557051257,1.381495752682718,1.8249168230398531,1.743742529380237,0.13116609028987264,0.24616816703920907,1.1875866945724,1.2766225949765682
40,Millenial,Nissan,Nissan,8,8,-2.645197437280798,4.954847161175125,-4.585885064375543,-0.9583269940724652,-1.90717824053629,1.8668560534975618,5.231381453828098,5.768008920254172,5.755217369226275,2.3313512027467986,-2.6880654815040796,2.441003856322774,1.9683243811753095
41,Millenial,Tesla,Tesla,11,11,0.32141650037262015,2.2341421579452527,-0.04438593417725756,0.3644551151171931,-0.8099294896566636,-0.9182982963407398,-0.3111889659207461,0.2754420467266838,2.5756817986668437,3.2953326536825642,4.116543960963627,-0.9304296961470007,-1.4158631894569944
42,Millenial,Tesla,Tesla,9,9,-1.4637992912313413,3.610224671593829,-3.4758217580464557,0.8336974000024986,-0.021064854909974784,2.0128511136578133,3.4667750522897123,3.6693636395073015,7.724247417510998,5.468970416493928,2.6322667897020513,1.9697234736375804,1.5660316231398417
