-0.0008995520154550518,3.7023645957651494,-1.651656348270265,2.4602252015999015,0.6674803906203077,1.09456499841039,2.051907353129879,2.166437684358825,1.7604384650202705,-0.8941827344839134,-1.2858715529955105,0.4269472638352838,1.6597925189776253
0.5359204526303704,3.1719679871470046,-1.7286013333967922,2.5799690950129905,1.049167081986212,0.8795718243145887,2.3913308212833724,2.3560593492350437,2.2874663096569012,-1.907140368188843,-2.932096097514201,0.8387082357456432,1.9662873508327747
0.20007021274075865,3.250274061572274,-1.2708783123512253,3.2415764643004126,1.4744598113210414,1.8422072104907827,2.76730655707155,3.357991791661521,1.709745915967661,-0.9401310964471021,-1.3603893418623432,1.5332275845711139,1.7979350832185927
1.084639853059005,1.9042849606950643,-0.699786500894171,1.8082898023807203,-0.2712272612054518,0.11036023919272786,1.4015657690242496,1.8874866214359602,0.5741891067533884,-0.042012101164778215,-0.5722072233013307,-0.3761840093297575,0.5156627962754603
1.4030049261892903,3.7336053302769057,0.2584170364207648,2.597748546534208,-0.07013894595030962,0.3423216837355247,1.8882008533544679,2.0427728802854026,1.0774172798110495,0.5631985932480488,0.3606834785082742,-0.33034721331185574,1.3470450553242248
0.4774271960882217,3.3819519865442773,-0.4726180075336608,3.284286002074725,0.35683796115341404,0.5322994584261278,2.142458000128289,2.929270498380329,2.4111513460418177,0.004444176550445378,-0.49487037518167665,0.2826948233154948,1.4550731777086683
0.6448347174173722,6.4627606765197445,-2.758456897792175,5.3872407612204745,2.126542599267136,2.271004856030758,5.050339724565151,5.276250172662892,3.7732742951293874,-2.5560531683404175,-4.51557087935404,1.922185478146119,3.8176025220447305
1.477740212246197,2.815399676505027,0.7343474759896043,2.47085900609247,-0.8197070794404434,-0.5537372021707422,2.421549288816817,3.0949055199139104,1.6581181777767302,1.1534568561846874,1.3514103542817035,-1.0620955313358023,0.6966183685969141
-0.39863260836990644,7.439704120409413,-5.604344928372862,5.400818456450452,3.411525164855051,2.9208262944987777,6.032803125007897,5.415058105608905,4.918196652093939,-5.176168912892196,-8.985099735226372,3.0562988421126147,5.1197029824898115
-0.5978209904707277,5.52997558649861,-3.918488560585314,4.743925096510489,3.209812972025692,3.2924122351343432,4.433560845076332,4.416941115644978,3.0165181028214922,-3.5862758306887184,-5.288472979547396,3.125443805838626,3.7198547116634133
-1.7670492923860786,3.2790827415715844,-1.7989735176059565,2.620825427604744,1.1112133382359706,1.0584863998865779,3.835548735304487,3.442315891363818,0.7295618244341737,-1.6222296224048014,-1.2681739556468672,0.9247500843934233,2.047013612476618
-0.5250303563433834,2.876107614887274,-1.6154200057541837,2.3963090411032484,0.2941719575420752,0.7986298078085863,2.112093453588489,2.3151888077494487,1.2901527642160264,-1.1388927621485718,-0.5663363359873728,0.015940419736979294,1.1956540402991898
