id,segment,current brand,brand,brand,brand,brand,brand,brand,brand,brand,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,monthly_cost,upfront_cost,upfront_cost,upfront_cost,upfront_cost,upfront_cost,term,term,term,vehicle_worth,vehicle_worth,vehicle_worth,vehicle_worth,vehicle_worth,range,range,range,range,range,charge,charge,charge,charge,charge,energy,energy,vehicle_type,vehicle_type
id,segment,current brand,Audi,Chevrolet,Jaguar,Kia,Nissan,Tesla,Toyota,VW,120,200,250,400,500,750,1000,1250,2000,4000,6000,8000,10000,24,36,48,20000,30000,40000,80000,100000,20,40,80,180,300,3,10,50,100,160,Electric Vehicle,Plug-in Hybrid,Sedan,SUV
1,Millenial,Tesla,-0.6778155101388209,-0.059385113956035074,-0.6901262048110304,-0.734408383515668,-0.6533302750999521,1.4885518292886701,1.3352851677140969,-0.008771509481261042,4.746385769205016,3.609092974210271,2.8260066362580334,2.0747292371868307,-0.2470602995047706,-2.6406687691432325,-4.544662054221488,-5.823823493990664,0.07895758706134191,0.040863815277793036,0.009544915499779996,-0.0552248485409942,-0.07414146929792077,0.41135295147230955,0.1901465482268625,-0.601499499699172,-3.082426507656937,-2.147682409836488,-1.147223481257643,2.1790295402300615,4.198302858521006,-0.5219618091101779,-0.43259105767233824,-0.25137406128264694,0.2959306670452816,0.9099962610198815,-0.18644886477705314,-0.16606276288326766,-0.049077639615292046,0.10190427742738772,0.2996849898482251,-0.39395609272049903,0.39395609272049903,-0.029249833206119513,0.029249833206119513
2,Millenial,Tesla,0.8404428599472087,-0.5609033929016438,-0.9927316124250753,-1.1541695994806949,-1.1226247500773707,3.6993724801491514,0.18669760873741859,-0.8960835939489942,3.348219124189239,2.6610623644372966,1.9868172458601094,1.7158491219271332,0.565367719663421,-1.551497692336513,-4.168546979314739,-4.5572709044259465,0.7801577332911834,0.2892292181750735,0.00249213361718148,-0.3905788292426968,-0.6813002558407413,0.17980961296459474,-0.014207241568027884,-0.16560237139656675,-1.0766757298758438,-0.7318175546545644,-0.42199121736148104,0.7326629520555068,1.4978215498363827,-0.5630371613456389,-0.4644325038619258,-0.23961490389226114,0.31993588028682307,0.9471486888130027,-0.3509119341879591,-0.31598831777910175,-0.0980249669597803,0.19946881981959502,0.5654563991072461,-1.0607933024577076,1.0607933024577076,0.44876484716986526,-0.44876484716986526
3,Millenial,Tesla,-0.8504028001205985,-0.7621545576248593,-0.8106797416440281,-0.9570246260904169,1.0067520039365685,3.133244270255104,-0.13868712799406424,-0.6210474207177041,3.6368167175422212,2.5609460760962843,3.088313066785668,1.204476006067138,-0.44732705456828104,-1.6884816200895747,-2.9327864844435396,-5.421956707389919,0.30497013660159056,0.12428403718101566,0.05948361149099629,-0.04497579158246573,-0.4437619936911369,0.7210317840343214,0.11563160172062292,-0.8366633857549439,-1.1315478754415211,-0.7256732701324868,-0.4963152108034905,0.8360769420143359,1.5174594143631623,-0.43333649664785917,-0.3468749153721147,-0.1823501268230171,0.26449727972877235,0.6980642591142185,-0.3756769242595435,-0.3339365884377576,-0.08740061346831196,0.19063617833852636,0.6063779478270868,-0.8945984436888712,0.8945984436888712,-0.3255455556922753,0.3255455556922753
4,Millenial,Tesla,0.8279609477431631,-0.7444677004662053,-0.719164258483078,-0.9353279843014896,-0.8174204315709599,2.7600583500259885,-0.8145542467160396,0.44291532376862097,2.7084944645805398,2.053325651193153,2.070434004639629,0.894847563754892,-0.06463229998812325,-1.0595167267080967,-2.9436124951067715,-3.6593401623652193,0.3746134958054892,0.15049826864345917,-0.2012897330157366,-0.14978098980319787,-0.17404104163001366,0.8225544154915261,-0.01495834939643581,-0.80759606609509,-2.314918780315055,-1.6802611176476194,-0.9556651807912542,1.4971170331800212,3.4537280455739077,-0.6613616311727984,-0.54767224137163,-0.2842743448449603,0.3720128033919867,1.1212954139974025,-0.12847491049907145,-0.11518817574835186,-0.030680892655675585,0.049144401252905257,0.22519957765019363,-0.9716686278027584,0.9716686278027584,-0.7020881609899211,0.7020881609899211
5,Millenial,Tesla,-0.7711155032175634,-0.6352323276099623,-1.1182823663408799,-0.9272026191571248,1.193411047637285,3.5175273092161286,-0.7302529957051831,-0.5288525448226992,4.17438604364992,3.4711217255181426,2.5542621431561963,0.8521561001730928,-0.15836703031138555,-1.9073346479870699,-2.8884352767098465,-6.097789057489053,0.5013378307994635,0.21398722463059794,0.10845798265783457,-0.053903290606967635,-0.7698797474809285,0.2282207098838569,-0.03656115956548778,-0.1916595503183689,-2.8277483467298206,-2.177827410663382,-1.059979510801425,2.2340494832135738,3.831505784981055,-0.9096424135554726,-0.735301810347549,-0.42894744639114757,0.4965760941659978,1.5773155761281716,-0.3048661040831138,-0.26913524828218083,-0.07388465441182226,0.1835225300282886,0.46436347674882833,-0.48446874238942333,0.48446874238942333,-1.3731868243774876,1.3731868243774876
6,Millenial,Tesla,-0.6917005957115101,0.06622057739345766,0.5982144138244232,-0.9955755413736549,1.087623137659805,1.0658297993805934,-0.3037454683106975,-0.8268663228624165,2.795753026487313,2.4302125449204386,2.3332088154337587,1.1645314385671628,1.1820882153977257,-1.7703528940942141,-2.7576152826202223,-5.377825864091966,0.23793901830672126,0.1444485524568379,0.03567113950058004,-0.10309752655008281,-0.3149611837140564,0.15782009345572923,0.01179689305306253,-0.16961698650879165,-1.0901443016381833,-0.7390967759754423,-0.410561948786927,0.7471087778335286,1.4926942485670236,-1.0073663034560438,-0.7964990748295306,-0.42502951322700677,0.5547284273354152,1.6741664641771663,-0.4946154181434035,-0.43912018736264274,-0.10061320134907376,0.27909272207480385,0.7552560847803161,-1.565283935629751,1.565283935629751,0.4679622333943773,-0.4679622333943773
7,Millenial,VW,-1.008596363739386,-0.5789072709017808,-0.016513263865313377,-1.0350248665981407,-0.5913703549754339,3.7147103266859895,-0.3456465275758064,-0.13865167903012865,6.4267260997058155,5.409774545274402,4.722052602554392,2.75378530957357,0.5722407916965127,-2.1947703799096097,-7.235928845009308,-10.45388012388577,0.47484519624589927,0.2389763253001802,0.12378871796590929,-0.22316727632578237,-0.6144429631862067,0.4324791197120774,-0.1816565882595178,-0.25082253145255917,-1.8433428740622484,-1.3857747358159744,-0.7729637409199897,1.2851954578519513,2.716885892946259,-1.2605464023028976,-1.0045420289200138,-0.5466312855544925,0.8604493905171844,1.9512703262602207,-0.4897087592220459,-0.4360426701329242,-0.1138759004177533,0.27922164964506024,0.760405680127663,-1.0026243940005706,1.0026243940005706,0.9167159542793085,-0.9167159542793085
8,Millenial,Tesla,-0.024339149892430023,-0.6711488321198932,-0.0015113244877626997,-0.7057276429919941,-0.2895574785047278,1.2802939290764332,0.4115926046241054,0.000397894296268686,3.1139710727408314,2.9767559979162646,2.309988997936829,1.3600976082066132,-0.6348950663079798,-2.042460966416204,-2.027949617772104,-5.0555080263042536,0.5284774738640394,0.34221913210700544,0.1395953473045387,-0.49006129223828165,-0.5202306610373024,1.0503064127412616,-0.26945026210504297,-0.7808561506362186,-2.9073755559449452,-2.045707154782532,-1.2303378501323574,2.2441333314084595,3.9392872294513754,-1.1129531429848118,-0.911895915566288,-0.4375032189191874,0.5804437291246558,1.881908548345631,-0.47702880345259496,-0.427347007381347,-0.11225267114512177,0.2859427705699962,0.7306857114090674,-0.6660018035626448,0.6660018035626448,-0.924952746460886,0.924952746460886
9,Millenial,Tesla,-0.36260740945965,-1.0299150694439532,-0.9253681358868262,-1.038641169826252,-0.6367985039681612,2.8919069698269513,0.9371300020483315,0.16429331670955927,6.802243489657821,5.678473834379256,4.157564634374597,3.514937296253138,1.1383198377653834,-1.9289329844108174,-10.875973515218648,-8.486632592800733,0.32233662311894695,0.19338689407639836,0.01925150734969372,-0.20678580901929317,-0.32818921552574604,0.4257246817287344,-0.05835905282952136,-0.36736562889921276,-0.6361892801334571,-0.4506951535734406,-0.20151342661239202,0.4600424151279944,0.828355445191295,-1.1304619994417906,-0.9212857628018193,-0.4847466861337749,0.5462403537228537,1.9902540946545304,-0.2981981546830221,-0.2626438960282992,-0.06529181286791202,0.17037005131846983,0.4557638122607635,-1.1426243360413066,1.1426243360413066,-0.3149341530550974,0.3149341530550974
